N 	x	y	u	u*	|u - u*|
661	2.5	2.8125	-2.47582	-0.825326	5.2752e-05
662	2.5625	2.8125	-2.36517	-0.788439	5.05537e-05
663	2.625	2.8125	-2.24528	-0.748473	4.69507e-05
664	2.6875	2.8125	-2.11662	-0.705582	4.20447e-05
665	2.75	2.8125	-1.9797	-0.659936	3.59165e-05
666	2.8125	2.8125	-1.83505	-0.611711	2.8625e-05
667	2.875	2.8125	-1.68323	-0.561096	2.02054e-05
668	2.9375	2.8125	-1.52484	-0.50829	1.06678e-05
669	3	2.8125	-0.453497	-0.453497	0
670	3.0625	2.8125	0	0	0
671	3.125	2.8125	0	0	0
672	3.1875	2.8125	0	0	0
673	3.25	2.8125	0	0	0
674	3.3125	2.8125	0	0	0
675	3.375	2.8125	0	0	0
676	3.4375	2.8125	0	0	0
677	3.5	2.8125	0	0	0
678	3.5625	2.8125	0	0	0
679	3.625	2.8125	0	0	0
680	3.6875	2.8125	0	0	0
681	3.75	2.8125	0	0	0
682	3.8125	2.8125	0	0	0
683	3.875	2.8125	0	0	0
684	3.9375	2.8125	0	0	0
685	4	2.8125	0	0	0
686	1	2.875	0	0	0
687	1.0625	2.875	0	0	0
688	1.125	2.875	0	0	0
689	1.1875	2.875	0	0	0
690	1.25	2.875	0	0	0
691	1.3125	2.875	0	0	0
692	1.375	2.875	0	0	0
693	1.4375	2.875	0	0	0
694	1.5	2.875	0	0	0
695	1.5625	2.875	0	0	0
696	1.625	2.875	0	0	0
697	1.6875	2.875	0	0	0
698	1.75	2.875	0	0	0
699	1.8125	2.875	0	0	0
700	1.875	2.875	0	0	0
701	1.9375	2.875	0	0	0
702	2	2.875	-0.986808	-0.986808	0
703	2.0625	2.875	-2.92431	-0.974785	1.58995e-05
704	2.125	2.875	-2.87677	-0.958953	2.85967e-05
705	2.1875	2.875	-2.818	-0.939373	3.82093e-05
706	2.25	2.875	-2.74823	-0.916122	4.50965e-05
707	2.3125	2.875	-2.66773	-0.889292	4.96162e-05
708	2.375	2.875	-2.5768	-0.858987	5.20682e-05
709	2.4375	2.875	-2.47582	-0.825326	5.26958e-05
710	2.5	2.875	-2.36517	-0.78844	5.16974e-05
711	2.5625	2.875	-2.24528	-0.748475	4.92376e-05
712	2.625	2.875	-2.11662	-0.705586	4.5455e-05
713	2.6875	2.875	-1.9797	-0.65994	4.04666e-05
714	2.75	2.875	-1.83505	-0.611717	3.43701e-05
715	2.8125	2.875	-1.68323	-0.561103	2.7242e-05
716	2.875	2.875	-1.52484	-0.508298	1.91327e-05
717	2.9375	2.875	-1.36049	-0.453507	1.00587e-05
718	3	2.875	-0.396944	-0.396944	0
719	3.0625	2.875	0	0	0
720	3.125	2.875	0	0	0
721	3.1875	2.875	0	0	0
722	3.25	2.875	0	0	0
723	3.3125	2.875	0	0	0
724	3.375	2.875	0	0	0
725	3.4375	2.875	0	0	0
726	3.5	2.875	0	0	0
727	3.5625	2.875	0	0	0
728	3.625	2.875	0	0	0
729	3.6875	2.875	0	0	0
730	3.75	2.875	0	0	0
731	3.8125	2.875	0	0	0
732	3.875	2.875	0	0	0
733	3.9375	2.875	0	0	0
734	4	2.875	0	0	0
735	1	2.9375	0	0	0
736	1.0625	2.9375	0	0	0
737	1.125	2.9375	0	0	0
738	1.1875	2.9375	0	0	0
739	1.25	2.9375	0	0	0
740	1.3125	2.9375	0	0	0
741	1.375	2.9375	0	0	0
742	1.4375	2.9375	0	0	0
743	1.5	2.9375	0	0	0
744	1.5625	2.9375	0	0	0
745	1.625	2.9375	0	0	0
746	1.6875	2.9375	0	0	0
747	1.75	2.9375	0	0	0
748	1.8125	2.9375	0	0	0
749	1.875	2.9375	0	0	0
750	1.9375	2.9375	0	0	0
751	2	2.9375	-0.974769	-0.974769	0
752	2.0625	2.9375	-2.87677	-0.958942	1.73647e-05
753	2.125	2.9375	-2.818	-0.939365	3.02688e-05
754	2.1875	2.9375	-2.74823	-0.916116	3.94822e-05
755	2.25	2.9375	-2.66773	-0.889288	4.57749e-05
756	2.3125	2.9375	-2.5768	-0.858984	4.96804e-05
757	2.375	2.9375	-2.47582	-0.825324	5.15668e-05
758	2.4375	2.9375	-2.36517	-0.78844	5.17036e-05
759	2.5	2.9375	-2.24528	-0.748476	5.03014e-05
760	2.5625	2.9375	-2.11662	-0.705588	4.75336e-05
761	2.625	2.9375	-1.9797	-0.659943	4.35485e-05
762	2.6875	2.9375	-1.83505	-0.611721	3.84768e-05
763	2.75	2.9375	-1.68323	-0.561109	3.24341e-05
764	2.8125	2.9375	-1.52484	-0.508305	2.55197e-05
765	2.875	2.9375	-1.36049	-0.453515	1.78071e-05
766	2.9375	2.9375	-1.19083	-0.396954	9.32018e-06
767	3	2.9375	-0.338842	-0.338842	0
768	3.0625	2.9375	0	0	0
769	3.125	2.9375	0	0	0
770	3.1875	2.9375	0	0	0
771	3.25	2.9375	0	0	0
772	3.3125	2.9375	0	0	0
773	3.375	2.9375	0	0	0
774	3.4375	2.9375	0	0	0
775	3.5	2.9375	0	0	0
776	3.5625	2.9375	0	0	0
777	3.625	2.9375	0	0	0
778	3.6875	2.9375	0	0	0
779	3.75	2.9375	0	0	0
780	3.8125	2.9375	0	0	0
781	3.875	2.9375	0	0	0
782	3.9375	2.9375	0	0	0
783	4	2.9375	0	0	0
784	1	3	-0.756802	-0.756802	0
785	1.0625	3	-0.796151	-0.796151	0
786	1.125	3	-0.832391	-0.832391	0
787	1.1875	3	-0.86538	-0.86538	0
788	1.25	3	-0.894989	-0.894989	0
789	1.3125	3	-0.921104	-0.921104	0
790	1.375	3	-0.943622	-0.943622	0
791	1.4375	3	-0.962455	-0.962455	0
792	1.5	3	-0.97753	-0.97753	0
793	1.5625	3	-0.988788	-0.988788	0
794	1.625	3	-0.996184	-0.996184	0
795	1.6875	3	-0.99969	-0.99969	0
796	1.75	3	-0.999293	-0.999293	0
797	1.8125	3	-0.994993	-0.994993	0
798	1.875	3	-0.986808	-0.986808	0
799	1.9375	3	-0.974769	-0.974769	0
800	2	3	-0.958924	-0.958924	0
801	2.0625	3	-2.818	-0.939356	2.09199e-05
802	2.125	3	-2.74823	-0.91611	3.33614e-05
803	2.1875	3	-2.66773	-0.889283	4.15005e-05
804	2.25	3	-2.5768	-0.858981	4.67582e-05
805	2.3125	3	-2.47582	-0.825323	4.97738e-05
806	2.375	3	-2.36517	-0.78844	5.09178e-05
807	2.4375	3	-2.24528	-0.748476	5.04477e-05
808	2.5	3	-2.11662	-0.705589	4.85645e-05
809	2.5625	3	-1.9797	-0.659945	4.54383e-05
810	2.625	3	-1.83505	-0.611723	4.12208e-05
811	2.6875	3	-1.68323	-0.561112	3.60528e-05
812	2.75	3	-1.52484	-0.508309	3.00697e-05
813	2.8125	3	-1.36049	-0.453521	2.34029e-05
814	2.875	3	-1.19083	-0.396961	1.61723e-05
815	2.9375	3	-1.01652	-0.33885	8.442e-06
816	3	3	-0.279415	-0.279415	0
817	3.0625	3	-0.218898	-0.218898	0
818	3.125	3	-0.157526	-0.157526	0
819	3.1875	3	-0.0955394	-0.0955394	0
820	3.25	3	-0.0331792	-0.0331792	0
821	3.3125	3	0.0293105	0.0293105	0
822	3.375	3	0.0916857	0.0916857	0
823	3.4375	3	0.153703	0.153703	0
824	3.5	3	0.21512	0.21512	0
825	3.5625	3	0.275697	0.275697	0
826	3.625	3	0.335197	0.335197	0
827	3.6875	3	0.393389	0.393389	0
828	3.75	3	0.450044	0.450044	0
829	3.8125	3	0.504942	0.504942	0
830	3.875	3	0.557868	0.557868	0
831	3.9375	3	0.608616	0.608616	0
832	4	3	0.656987	0.656987	0
833	1	3.0625	-0.796151	-0.796151	0
834	1.0625	3.0625	-2.49717	-0.832394	3.94732e-06
835	1.125	3.0625	-2.59614	-0.865386	6.84513e-06
836	1.1875	3.0625	-2.68497	-0.894998	9.08372e-06
837	1.25	3.0625	-2.76331	-0.921115	1.08507e-05
838	1.3125	3.0625	-2.83087	-0.943634	1.22522e-05
839	1.375	3.0625	-2.88737	-0.962469	1.33573e-05
840	1.4375	3.0625	-2.93259	-0.977544	1.42156e-05
841	1.5	3.0625	-2.96636	-0.988803	1.48673e-05
842	1.5625	3.0625	-2.98855	-0.996199	1.5348e-05
843	1.625	3.0625	-2.99907	-0.999706	1.56939e-05
844	1.6875	3.0625	-2.99788	-0.999309	1.59478e-05
845	1.75	3.0625	-2.98498	-0.995009	1.6169e-05
846	1.8125	3.0625	-2.96042	-0.986824	1.64564e-05
847	1.875	3.0625	-2.92431	-0.974786	1.70061e-05
848	1.9375	3.0625	-2.87677	-0.958943	1.82761e-05
849	2	3.0625	-2.818	-0.939356	2.15165e-05
850	2.0625	3.0625	-2.74823	-0.916108	3.06468e-05
851	2.125	3.0625	-2.66773	-0.889281	3.85574e-05
852	2.1875	3.0625	-2.5768	-0.858979	4.43012e-05
853	2.25	3.0625	-2.47582	-0.825321	4.7982e-05
854	2.3125	3.0625	-2.36517	-0.788439	4.98347e-05
855	2.375	3.0625	-2.24528	-0.748476	5.00773e-05
856	2.4375	3.0625	-2.11662	-0.705589	4.88987e-05
857	2.5	3.0625	-1.9797	-0.659946	4.64663e-05
858	2.5625	3.0625	-1.83505	-0.611725	4.2934e-05
859	2.625	3.0625	-1.68323	-0.561115	3.84491e-05
860	2.6875	3.0625	-1.52484	-0.508312	3.31581e-05
861	2.75	3.0625	-1.36049	-0.453524	2.72142e-05
862	2.8125	3.0625	-1.19083	-0.396965	2.07879e-05
863	2.875	3.0625	-1.01652	-0.338856	1.40912e-05
864	2.9375	3.0625	-0.838246	-0.279423	7.44682e-06
865	3	3.0625	-0.656695	-0.2189	1.5445e-06
866	3.0625	3.0625	-0.472579	-0.157525	1.45203e-06
867	3.125	3.0625	-0.286618	-0.095536	3.35321e-06
868	3.1875	3.0625	-0.0995376	-0.0331745	4.74279e-06
869	3.25	3.0625	0.0879315	0.0293163	5.83126e-06
870	3.3125	3.0625	0.275057	0.0916924	6.70082e-06
871	3.375	3.0625	0.461109	0.15371	7.38317e-06
872	3.4375	3.0625	0.64536	0.215128	7.88684e-06
873	3.5	3.0625	0.827091	0.275705	8.20774e-06
874	3.5625	3.0625	1.00559	0.335206	8.33319e-06
875	3.625	3.0625	1.18017	0.393397	8.24296e-06
876	3.6875	3.0625	1.35013	0.450052	7.90845e-06
877	3.75	3.0625	1.51483	0.504949	7.28952e-06
878	3.8125	3.0625	1.6736	0.557874	6.32767e-06
879	3.875	3.0625	1.82585	0.608621	4.93068e-06
880	3.9375	3.0625	1.97096	0.65699	2.93484e-06
881	4	3.0625	0.702792	0.702792	0
882	1	3.125	-0.832391	-0.832391	0
883	1.0625	3.125	-2.59614	-0.865386	6.84296e-06
884	1.125	3.125	-2.68497	-0.895002	1.21757e-05
885	1.1875	3.125	-2.76331	-0.921121	1.63988e-05
886	1.25	3.125	-2.83087	-0.943642	1.97669e-05
887	1.3125	3.125	-2.88737	-0.962478	2.24495e-05
888	1.375	3.125	-2.93259	-0.977555	2.45661e-05
889	1.4375	3.125	-2.96636	-0.988814	2.62077e-05
890	1.5	3.125	-2.98855	-0.996211	2.74492e-05
891	1.5625	3.125	-2.99907	-0.999719	2.83575e-05
892	1.625	3.125	-2.99788	-0.999322	2.89993e-05
893	1.6875	3.125	-2.98498	-0.995023	2.94495e-05
894	1.75	3.125	-2.96042	-0.986838	2.98047e-05
895	1.8125	3.125	-2.92431	-0.9748	3.02056e-05
896	1.875	3.125	-2.87677	-0.958955	3.08796e-05
897	1.9375	3.125	-2.818	-0.939367	3.22147e-05
898	2	3.125	-2.74823	-0.916112	3.48387e-05
899	2.0625	3.125	-2.66773	-0.889281	3.93836e-05
900	2.125	3.125	-2.5768	-0.858978	4.38096e-05
901	2.1875	3.125	-2.47582	-0.82532	4.71539e-05
902	2.25	3.125	-2.36517	-0.788438	4.91229e-05
903	2.3125	3.125	-2.24528	-0.748475	4.96956e-05
904	2.375	3.125	-2.11662	-0.705589	4.89504e-05
905	2.4375	3.125	-1.9797	-0.659947	4.70005e-05
906	2.5	3.125	-1.83505	-0.611726	4.39714e-05
907	2.5625	3.125	-1.68323	-0.561116	3.99946e-05
908	2.625	3.125	-1.52484	-0.508314	3.52069e-05
909	2.6875	3.125	-1.36049	-0.453527	2.97535e-05
910	2.75	3.125	-1.19083	-0.396968	2.37942e-05
911	2.8125	3.125	-1.01652	-0.338859	1.75152e-05
912	2.875	3.125	-0.838246	-0.279427	1.11512e-05
913	2.9375	3.125	-0.656695	-0.218903	5.02818e-06
914	3	3.125	-0.472579	-0.157526	3.67356e-07
915	3.0625	3.125	-0.286618	-0.095535	4.40566e-06
916	3.125	3.125	-0.0995376	-0.0331717	7.47404e-06
917	3.1875	3.125	0.0879315	0.0293204	9.88958e-06
918	3.25	3.125	0.275057	0.0916976	1.18297e-05
919	3.3125	3.125	0.461109	0.153716	1.33819e-05
920	3.375	3.125	0.64536	0.215135	1.4583e-05
921	3.4375	3.125	0.827091	0.275712	1.54403e-05
922	3.5	3.125	1.00559	0.335213	1.5942e-05
923	3.5625	3.125	1.18017	0.393405	1.60622e-05
924	3.625	3.125	1.35013	0.45006	1.57621e-05
925	3.6875	3.125	1.51483	0.504957	1.49878e-05
926	3.75	3.125	1.6736	0.557882	1.36665e-05
927	3.8125	3.125	1.82585	0.608627	1.16967e-05
928	3.875	3.125	1.97096	0.656996	8.93186e-06
929	3.9375	3.125	2.10838	0.702797	5.14958e-06
930	4	3.125	0.745853	0.745853	0
931	1	3.1875	-0.86538	-0.86538	0
932	1.0625	3.1875	-2.68497	-0.894998	9.075e-06
933	1.125	3.1875	-2.76331	-0.921121	1.63879e-05
934	1.1875	3.1875	-2.83087	-0.943644	2.22905e-05
935	1.25	3.1875	-2.88737	-0.962482	2.70466e-05
936	1.3125	3.1875	-2.93259	-0.977561	3.0853e-05
937	1.375	3.1875	-2.96636	-0.988822	3.38601e-05
938	1.4375	3.1875	-2.98855	-0.99622	3.61882e-05
939	1.5	3.1875	-2.99907	-0.999728	3.79385e-05
940	1.5625	3.1875	-2.99788	-0.999332	3.92024e-05
941	1.625	3.1875	-2.98498	-0.995033	4.00684e-05
942	1.6875	3.1875	-2.96042	-0.986849	4.06313e-05
943	1.75	3.1875	-2.92431	-0.97481	4.1002e-05
944	1.8125	3.1875	-2.87677	-0.958966	4.13209e-05
945	1.875	3.1875	-2.818	-0.939376	4.17745e-05
946	1.9375	3.1875	-2.74823	-0.91612	4.26016e-05
947	2	3.1875	-2.66773	-0.889286	4.40468e-05
948	2.0625	3.1875	-2.5768	-0.858981	4.61319e-05
949	2.125	3.1875	-2.47582	-0.825321	4.81305e-05
950	2.1875	3.1875	-2.36517	-0.788438	4.94677e-05
951	2.25	3.1875	-2.24528	-0.748476	4.98473e-05
952	2.3125	3.1875	-2.11662	-0.705589	4.91655e-05
953	2.375	3.1875	-1.9797	-0.659947	4.74255e-05
954	2.4375	3.1875	-1.83505	-0.611727	4.4687e-05
955	2.5	3.1875	-1.68323	-0.561117	4.10407e-05
956	2.5625	3.1875	-1.52484	-0.508316	3.65957e-05
957	2.625	3.1875	-1.36049	-0.453529	3.14755e-05
958	2.6875	3.1875	-1.19083	-0.39697	2.58177e-05
959	2.75	3.1875	-1.01652	-0.338861	1.97775e-05
960	2.8125	3.1875	-0.838246	-0.279429	1.35344e-05
961	2.875	3.1875	-0.656695	-0.218906	7.30328e-06
962	2.9375	3.1875	-0.472579	-0.157528	1.34505e-06
963	3	3.1875	-0.286618	-0.0955353	4.03844e-06
964	3.0625	3.1875	-0.0995376	-0.0331706	8.58935e-06
965	3.125	3.1875	0.0879315	0.0293229	1.23613e-05
966	3.1875	3.1875	0.275057	0.0917012	1.54759e-05
967	3.25	3.1875	0.461109	0.153721	1.8029e-05
968	3.3125	3.1875	0.64536	0.21514	2.00755e-05
969	3.375	3.1875	0.827091	0.275719	2.16367e-05
970	3.4375	3.1875	1.00559	0.33522	2.27085e-05
971	3.5	3.1875	1.18017	0.393412	2.32675e-05
972	3.5625	3.1875	1.35013	0.450067	2.32742e-05
973	3.625	3.1875	1.51483	0.504965	2.26726e-05
974	3.6875	3.1875	1.6736	0.557889	2.13889e-05
975	3.75	3.1875	1.82585	0.608635	1.93267e-05
976	3.8125	3.1875	1.97096	0.657003	1.63587e-05
977	3.875	3.1875	2.10838	0.702804	1.23148e-05
978	3.9375	3.1875	2.23756	0.74586	6.96466e-06
979	4	3.1875	0.786002	0.786002	0
980	1	3.25	-0.894989	-0.894989	0
981	1.0625	3.25	-2.76331	-0.921115	1.08288e-05
982	1.125	3.25	-2.83087	-0.943642	1.97322e-05
983	1.1875	3.25	-2.88737	-0.962482	2.70165e-05
984	1.25	3.25	-2.93259	-0.977563	3.29345e-05
985	1.3125	3.25	-2.96636	-0.988825	3.76905e-05
986	1.375	3.25	-2.98855	-0.996225	4.1451e-05
987	1.4375	3.25	-2.99907	-0.999735	4.43546e-05
988	1.5	3.25	-2.99788	-0.999339	4.65206e-05
989	1.5625	3.25	-2.98498	-0.995041	4.80571e-05
990	1.625	3.25	-2.96042	-0.986857	4.90671e-05
991	1.6875	3.25	-2.92431	-0.974819	4.96549e-05
992	1.75	3.25	-2.87677	-0.958974	4.99324e-05
993	1.8125	3.25	-2.818	-0.939385	5.00247e-05
994	1.875	3.25	-2.74823	-0.916127	5.00703e-05
995	1.9375	3.25	-2.66773	-0.889292	5.02075e-05
996	2	3.25	-2.5768	-0.858985	5.0526e-05
997	2.0625	3.25	-2.47582	-0.825324	5.09626e-05
998	2.125	3.25	-2.36517	-0.78844	5.12025e-05
999	2.1875	3.25	-2.24528	-0.748477	5.09274e-05
1000	2.25	3.25	-2.11662	-0.70559	4.99247e-05
1001	2.3125	3.25	-1.9797	-0.659948	4.80916e-05
1002	2.375	3.25	-1.83505	-0.611728	4.54062e-05
1003	2.4375	3.25	-1.68323	-0.561118	4.19006e-05
1004	2.5	3.25	-1.52484	-0.508317	3.76421e-05
1005	2.5625	3.25	-1.36049	-0.45353	3.27224e-05
1006	2.625	3.25	-1.19083	-0.396972	2.72515e-05
1007	2.6875	3.25	-1.01652	-0.338863	2.13559e-05
1008	2.75	3.25	-0.838246	-0.279431	1.51792e-05
1009	2.8125	3.25	-0.656695	-0.218907	8.88411e-06
1010	2.875	3.25	-0.472579	-0.157529	2.65432e-06
1011	2.9375	3.25	-0.286618	-0.0955361	3.30812e-06
1012	3	3.25	-0.0995376	-0.0331704	8.80081e-06
1013	3.0625	3.25	0.0879315	0.0293242	1.367e-05
1014	3.125	3.25	0.275057	0.0917036	1.78795e-05
1015	3.1875	3.25	0.461109	0.153724	2.14512e-05
1016	3.25	3.25	0.64536	0.215144	2.44145e-05
1017	3.3125	3.25	0.827091	0.275724	2.6786e-05
1018	3.375	3.25	1.00559	0.335226	2.85632e-05
1019	3.4375	3.25	1.18017	0.393419	2.97257e-05
1020	3.5	3.25	1.35013	0.450074	3.02361e-05
1021	3.5625	3.25	1.51483	0.504972	3.00408e-05
1022	3.625	3.25	1.6736	0.557897	2.90697e-05
1023	3.6875	3.25	1.82585	0.608643	2.72336e-05
1024	3.75	3.25	1.97096	0.657011	2.44206e-05
1025	3.8125	3.25	2.10838	0.702813	2.049e-05
1026	3.875	3.25	2.23756	0.745868	1.52651e-05
1027	3.9375	3.25	2.358	0.78601	8.52488e-06
1028	4	3.25	0.823081	0.823081	0
1029	1	3.3125	-0.921104	-0.921104	0
1030	1.0625	3.3125	-2.83087	-0.943634	1.22082e-05
1031	1.125	3.3125	-2.88737	-0.962478	2.23731e-05
1032	1.1875	3.3125	-2.93259	-0.977561	3.0767e-05
1033	1.25	3.3125	-2.96636	-0.988825	3.76272e-05
1034	1.3125	3.3125	-2.98855	-0.996227	4.31566e-05
1035	1.375	3.3125	-2.99907	-0.999738	4.75278e-05
1036	1.4375	3.3125	-2.99788	-0.999344	5.08897e-05
1037	1.5	3.3125	-2.98498	-0.995046	5.33729e-05
1038	1.5625	3.3125	-2.96042	-0.986863	5.50961e-05
1039	1.625	3.3125	-2.92431	-0.974826	5.61704e-05
1040	1.6875	3.3125	-2.87677	-0.958981	5.6704e-05
1041	1.75	3.3125	-2.818	-0.939391	5.68049e-05
1042	1.8125	3.3125	-2.74823	-0.916134	5.65821e-05
1043	1.875	3.3125	-2.66773	-0.889298	5.61406e-05
1044	1.9375	3.3125	-2.5768	-0.85899	5.55672e-05
1045	2	3.3125	-2.47582	-0.825328	5.49005e-05
1046	2.0625	3.3125	-2.36517	-0.788443	5.40905e-05
1047	2.125	3.3125	-2.24528	-0.748479	5.29849e-05
1048	2.1875	3.3125	-2.11662	-0.705592	5.14104e-05
1049	2.25	3.3125	-1.9797	-0.659949	4.92336e-05
1050	2.3125	3.3125	-1.83505	-0.611729	4.638e-05
1051	2.375	3.3125	-1.68323	-0.561119	4.28291e-05
1052	2.4375	3.3125	-1.52484	-0.508318	3.86039e-05
1053	2.5	3.3125	-1.36049	-0.453531	3.37595e-05
1054	2.5625	3.3125	-1.19083	-0.396973	2.83751e-05
1055	2.625	3.3125	-1.01652	-0.338864	2.25493e-05
1056	2.6875	3.3125	-0.838246	-0.279432	1.63971e-05
1057	2.75	3.3125	-0.656695	-0.218908	1.00482e-05
1058	2.8125	3.3125	-0.472579	-0.15753	3.64654e-06
1059	2.875	3.3125	-0.286618	-0.0955367	2.65218e-06
1060	2.9375	3.3125	-0.0995376	-0.0331705	8.68688e-06
1061	3	3.3125	0.0879315	0.0293248	1.43055e-05
1062	3.0625	3.3125	0.275057	0.0917051	1.9389e-05
1063	3.125	3.3125	0.461109	0.153727	2.38724e-05
1064	3.1875	3.3125	0.64536	0.215148	2.77276e-05
1065	3.25	3.3125	0.827091	0.275728	3.09403e-05
1066	3.3125	3.3125	1.00559	0.335231	3.34942e-05
1067	3.375	3.3125	1.18017	0.393424	3.53637e-05
1068	3.4375	3.3125	1.35013	0.450081	3.6511e-05
1069	3.5	3.3125	1.51483	0.504979	3.68841e-05
1070	3.5625	3.3125	1.6736	0.557904	3.64168e-05
1071	3.625	3.3125	1.82585	0.608651	3.50269e-05
1072	3.6875	3.3125	1.97096	0.657019	3.2614e-05
1073	3.75	3.3125	2.10838	0.702821	2.90568e-05
1074	3.8125	3.3125	2.23756	0.745877	2.42087e-05
1075	3.875	3.3125	2.358	0.78602	1.78939e-05
1076	3.9375	3.3125	2.46924	0.823091	9.90436e-06
1077	4	3.3125	0.856946	0.856946	0
1078	1	3.375	-0.943622	-0.943622	0
1079	1.0625	3.375	-2.88737	-0.962469	1.32792e-05
1080	1.125	3.375	-2.93259	-0.977555	2.44252e-05
1081	1.1875	3.375	-2.96636	-0.988821	3.36856e-05
1082	1.25	3.375	-2.98855	-0.996225	4.12834e-05
1083	1.3125	3.375	-2.99907	-0.999738	4.74162e-05
1084	1.375	3.375	-2.99788	-0.999345	5.22577e-05
1085	1.4375	3.375	-2.98498	-0.995049	5.59611e-05
1086	1.5	3.375	-2.96042	-0.986867	5.86637e-05
1087	1.5625	3.375	-2.92431	-0.97483	6.04899e-05
1088	1.625	3.375	-2.87677	-0.958986	6.15553e-05
1089	1.6875	3.375	-2.818	-0.939397	6.19688e-05
1090	1.75	3.375	-2.74823	-0.916139	6.18345e-05
1091	1.8125	3.375	-2.66773	-0.889303	6.12497e-05
1092	1.875	3.375	-2.5768	-0.858995	6.03009e-05
1093	1.9375	3.375	-2.47582	-0.825332	5.9053e-05
1094	2	3.375	-2.36517	-0.788446	5.75341e-05
1095	2.0625	3.375	-2.24528	-0.748482	5.57207e-05
1096	2.125	3.375	-2.11662	-0.705594	5.35399e-05
1097	2.1875	3.375	-1.9797	-0.659951	5.09024e-05
1098	2.25	3.375	-1.83505	-0.61173	4.77338e-05
1099	2.3125	3.375	-1.68323	-0.56112	4.39912e-05
1100	2.375	3.375	-1.52484	-0.508319	3.9667e-05
1101	2.4375	3.375	-1.36049	-0.453532	3.47849e-05
1102	2.5	3.375	-1.19083	-0.396974	2.93954e-05
1103	2.5625	3.375	-1.01652	-0.338865	2.35706e-05
1104	2.625	3.375	-0.838246	-0.279433	1.74001e-05
1105	2.6875	3.375	-0.656695	-0.218909	1.09884e-05
1106	2.75	3.375	-0.472579	-0.157531	4.45255e-06
1107	2.8125	3.375	-0.286618	-0.0955373	2.08027e-06
1108	2.875	3.375	-0.0995376	-0.0331707	8.47601e-06
1109	2.9375	3.375	0.0879315	0.0293251	1.46e-05
1110	3	3.375	0.275057	0.0917061	2.03266e-05
1111	3.0625	3.375	0.461109	0.153729	2.55508e-05
1112	3.125	3.375	0.64536	0.21515	3.01959e-05
1113	3.1875	3.375	0.827091	0.275731	3.4208e-05
1114	3.25	3.375	1.00559	0.335235	3.75446e-05
1115	3.3125	3.375	1.18017	0.393429	4.01652e-05
1116	3.375	3.375	1.35013	0.450086	4.20245e-05
1117	3.4375	3.375	1.51483	0.504985	4.30685e-05
1118	3.5	3.375	1.6736	0.557911	4.32325e-05
1119	3.5625	3.375	1.82585	0.608658	4.2439e-05
1120	3.625	3.375	1.97096	0.657027	4.05961e-05
1121	3.6875	3.375	2.10838	0.70283	3.75956e-05
1122	3.75	3.375	2.23756	0.745886	3.33103e-05
1123	3.8125	3.375	2.358	0.786029	2.75919e-05
1124	3.875	3.375	2.46924	0.823101	2.02687e-05
1125	3.9375	3.375	2.57084	0.856957	1.11444e-05
1126	4	3.375	0.887465	0.887465	0
1127	1	3.4375	-0.962455	-0.962455	0
1128	1.0625	3.4375	-2.93259	-0.977544	1.40878e-05
1129	1.125	3.4375	-2.96636	-0.988814	2.59726e-05
1130	1.1875	3.4375	-2.98855	-0.99622	3.5884e-05
1131	1.25	3.4375	-2.99907	-0.999734	4.40329e-05
1132	1.3125	3.4375	-2.99788	-0.999343	5.06105e-05
1133	1.375	3.4375	-2.98498	-0.995049	5.57886e-05
1134	1.4375	3.4375	-2.96042	-0.986868	5.97221e-05
1135	1.5	3.4375	-2.92431	-0.974832	6.25507e-05
1136	1.5625	3.4375	-2.87677	-0.958989	6.44021e-05
1137	1.625	3.4375	-2.818	-0.9394	6.5394e-05
1138	1.6875	3.4375	-2.74823	-0.916143	6.56352e-05
1139	1.75	3.4375	-2.66773	-0.889307	6.52266e-05
1140	1.8125	3.4375	-2.5768	-0.858999	6.42595e-05
1141	1.875	3.4375	-2.47582	-0.825336	6.28118e-05
1142	1.9375	3.4375	-2.36517	-0.78845	6.09421e-05
1143	2	3.4375	-2.24528	-0.748484	5.86823e-05
1144	2.0625	3.4375	-2.11662	-0.705596	5.60328e-05
1145	2.125	3.4375	-1.9797	-0.659953	5.29668e-05
1146	2.1875	3.4375	-1.83505	-0.611732	4.94464e-05
1147	2.25	3.4375	-1.68323	-0.561122	4.54389e-05
1148	2.3125	3.4375	-1.52484	-0.50832	4.09294e-05
1149	2.375	3.4375	-1.36049	-0.453533	3.59251e-05
1150	2.4375	3.4375	-1.19083	-0.396975	3.04559e-05
1151	2.5	3.4375	-1.01652	-0.338866	2.45722e-05
1152	2.5625	3.4375	-0.838246	-0.279434	1.83423e-05
1153	2.625	3.4375	-0.656695	-0.21891	1.18496e-05
1154	2.6875	3.4375	-0.472579	-0.157532	5.19029e-06
1155	2.75	3.4375	-0.286618	-0.0955378	1.52934e-06
1156	2.8125	3.4375	-0.0995376	-0.033171	8.19521e-06
1157	2.875	3.4375	0.0879315	0.0293252	1.4689e-05
1158	2.9375	3.4375	0.275057	0.0917066	2.08931e-05
1159	3	3.4375	0.461109	0.15373	2.66964e-05
1160	3.0625	3.4375	0.64536	0.215152	3.20005e-05
1161	3.125	3.4375	0.827091	0.275734	3.67233e-05
1162	3.1875	3.4375	1.00559	0.335238	4.07964e-05
1163	3.25	3.4375	1.18017	0.393433	4.41593e-05
1164	3.3125	3.4375	1.35013	0.450091	4.67542e-05
